,9.065843041,9.067372427,9.068901813,9.070431199
56.83519454,100,80,100,0
56.83518536,100,80,0,0
56.83517618,80,80,0,0
56.835167,80,80,0,0
56.83515781,80,80,0,0
56.83514863,80,80,0,0
56.83513945,100,80,0,0
56.83513027,100,80,0,0
56.83512108,100,80,0,0
56.8351119,100,80,0,0
56.83510272,100,80,0,0
56.83509354,60,80,0,0
56.83508435,60,80,0,0
56.83507517,60,80,0,0
56.83506599,60,80,0,0
56.83505681,60,80,0,0
56.83504762,100,80,0,0
56.83503844,100,80,0,0
56.83502926,100,80,0,0
56.83502008,100,80,0,0
56.8350109,100,80,0,0
56.83500171,0,0,0,0
56.83499253,0,0,0,0
56.83498335,0,0,0,0
56.83497417,0,0,0,0
56.83496498,0,0,0,0
56.8349558,0,0,0,0
56.83494662,0,0,0,0
56.83493744,0,0,0,0
56.83492825,0,0,0,0
56.83491907,0,0,0,0
56.83490989,0,0,0,0
56.83490071,0,0,0,0
56.83489152,0,0,0,0
56.83488234,0,0,0,0
56.83487316,0,0,0,0
56.83486398,0,0,0,0
56.83485479,0,0,0,0
56.83484561,0,0,0,0
56.83483643,0,0,0,0
56.83482725,0,0,0,0
56.83481807,0,0,0,0
56.83480888,100,0,0,100
